,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
42029,689,434.0,441.4,,369.0,606.0,,,,,,,450.0,,566.5,429.9,,174.6,305.7,177.9,469.0,534.0,,65.4,455.2,254.0,,,388.0,716.8,295.8,-255.0,-247.6,,-320.0,-83.0,,,,,,,-239.0,,-122.5,-259.1,,-514.4,-383.3,-511.1,-220.0,-155.0,,-623.6,-233.8,-435.0,,,-301.0,27.8,-393.2,True,,False,True,,,,,,,True,,True,False,,False,False,False,True,True,,False,True,False,,,False,True,False
42031,15,4.0,4.9,,4.0,0.0,,,,,,,7.0,,37.4,22.6,,1.1,4.1,19.9,5.0,6.0,,0.6,2.4,,,,2.0,5.0,15.4,-11.0,-10.1,,-11.0,-15.0,,,,,,,-8.0,,22.4,7.6,,-13.9,-10.9,4.9,-10.0,-9.0,,-14.4,-12.6,,,,-13.0,-10.0,0.4,True,,False,False,,,,,,,True,,False,True,,False,True,True,True,True,,False,False,,,,False,True,True
42033,54,34.0,33.5,,36.0,33.0,,,,,,,34.0,,56.5,94.8,,53.2,57.7,46.2,27.0,225.0,,23.0,45.8,,,,35.0,44.0,48.8,-20.0,-20.5,,-18.0,-21.0,,,,,,,-20.0,,2.5,40.8,,-0.8,3.7,-7.8,-27.0,171.0,,-31.0,-8.2,,,,-19.0,-10.0,-5.2,False,,True,False,,,,,,,False,,True,False,,True,True,True,False,False,,False,True,,,,True,True,True
42035,30,46.0,48.2,,33.0,43.0,,,,,,,16.0,,86.9,35.4,,26.3,29.9,25.0,29.0,53.0,,29.9,38.0,,,,81.0,42.9,46.2,16.0,18.2,,3.0,13.0,,,,,,,-14.0,,56.9,5.4,,-3.7,-0.1,-5.0,-1.0,23.0,,-0.1,8.0,,,,51.0,12.9,16.2,False,,True,True,,,,,,,True,,False,True,,True,True,True,True,False,,True,True,,,,False,True,False
42037,83,356.0,370.2,,237.0,901.0,,,,,,,59.0,,410.5,207.1,,198.0,199.7,37.1,448.0,60.0,,246.6,258.6,,,,403.0,410.6,371.5,273.0,287.2,,154.0,818.0,,,,,,,-24.0,,327.5,124.1,,115.0,116.7,-45.9,365.0,-23.0,,163.6,175.6,,,,320.0,327.6,288.5,False,,True,False,,,,,,,True,,False,True,,True,True,True,False,True,,True,True,,,,False,False,False
42039,66,26.0,29.8,,30.0,33.0,,,,,,,32.0,,39.8,85.1,,33.6,49.9,45.8,14.0,244.0,,13.7,20.9,,,,27.0,33.8,25.4,-40.0,-36.2,,-36.0,-33.0,,,,,,,-34.0,,-26.2,19.1,,-32.4,-16.1,-20.2,-52.0,178.0,,-52.3,-45.1,,,,-39.0,-32.2,-40.6,True,,True,True,,,,,,,True,,True,True,,True,True,True,False,False,,False,False,,,,True,True,False
42041,156,160.0,159.9,,155.0,156.0,,,,,,,207.0,,188.8,218.0,,105.7,154.4,114.9,182.0,134.0,,104.2,158.3,139.0,,,194.0,237.7,101.0,4.0,3.9,,-1.0,0.0,,,,,,,51.0,,32.8,62.0,,-50.3,-1.6,-41.1,26.0,-22.0,,-51.8,2.3,-17.0,,,38.0,81.7,-55.0,True,,True,True,,,,,,,False,,False,False,,False,True,False,False,False,,False,True,False,,,False,False,False
42043,255,310.0,274.4,,265.0,305.0,,,,,,,312.0,,228.0,336.8,,174.7,302.0,131.7,300.0,378.0,,250.4,289.3,254.0,,,304.0,427.7,179.5,55.0,19.4,,10.0,50.0,,,,,,,57.0,,-27.0,81.8,,-80.3,47.0,-123.3,45.0,123.0,,-4.6,34.3,-1.0,,,49.0,172.7,-75.5,True,,True,True,,,,,,,False,,True,False,,False,True,False,True,False,,True,True,True,,,True,False,False
42045,523,600.0,590.4,632.6,550.0,692.0,,,,,,,443.0,,384.4,748.4,,375.0,586.5,537.2,446.0,799.0,,381.3,617.0,434.0,,,603.0,1084.0,398.2,77.0,67.4,109.6,27.0,169.0,,,,,,,-80.0,,-138.6,225.4,,-148.0,63.5,14.2,-77.0,276.0,,-141.7,94.0,-89.0,,,80.0,561.0,-124.8,True,False,True,False,,,,,,,False,,False,False,,False,True,True,False,False,,False,False,False,,,False,False,False
42047,3,0.0,0.6,,1.0,0.0,,,,,,,4.0,,10.9,9.4,,2.3,2.4,,0.0,4.0,,0.2,2.8,,,,0.0,4.9,9.5,-3.0,-2.4,,-2.0,-3.0,,,,,,,1.0,,7.9,6.4,,-0.7,-0.6,,-3.0,1.0,,-2.8,-0.2,,,,-3.0,1.9,6.5,True,,True,False,,,,,,,True,,False,False,,True,True,,False,True,,True,True,,,,False,True,False
42049,80,84.0,84.3,,78.0,55.0,,,,,,,145.0,,68.7,201.3,,31.5,82.8,148.1,61.0,101.0,,35.8,92.9,46.0,,,81.0,141.1,57.4,4.0,4.3,,-2.0,-25.0,,,,,,,65.0,,-11.3,121.3,,-48.5,2.8,68.1,-19.0,21.0,,-44.2,12.9,-34.0,,,1.0,61.1,-22.6,False,,True,False,,,,,,,False,,False,False,,False,True,False,False,False,,False,False,False,,,True,False,False
42051,59,50.0,36.6,,43.0,32.0,,,,,,,55.0,,45.7,144.8,,21.9,49.1,73.9,31.0,52.0,,28.3,51.7,20.0,,,43.0,88.5,78.1,-9.0,-22.4,,-16.0,-27.0,,,,,,,-4.0,,-13.3,85.8,,-37.1,-9.9,14.9,-28.0,-7.0,,-30.7,-7.3,-39.0,,,-16.0,29.5,19.1,False,,False,False,,,,,,,True,,False,False,,False,False,False,False,True,,False,True,False,,,False,False,False
42053,0,0.0,0.2,,0.0,0.0,,,,,,,0.0,,0.1,0.9,,0.1,0.2,,0.0,2.0,,0.2,,,,,0.0,2.9,10.0,0.0,0.2,,0.0,0.0,,,,,,,0.0,,0.1,0.9,,0.1,0.2,,0.0,2.0,,0.2,,,,,0.0,2.9,10.0,False,,True,True,,,,,,,True,,False,False,,False,False,,True,False,,False,,,,,True,False,False
42055,138,136.0,145.5,,109.0,171.0,,,,,,,106.0,,126.1,133.4,,98.0,111.0,91.6,138.0,152.0,,34.9,132.3,91.0,,,145.0,176.1,125.1,-2.0,7.5,,-29.0,33.0,,,,,,,-32.0,,-11.9,-4.6,,-40.0,-27.0,-46.4,0.0,14.0,,-103.1,-5.7,-47.0,,,7.0,38.1,-12.9,False,,False,False,,,,,,,False,,False,False,,False,False,False,True,False,,False,False,False,,,False,False,False
42057,6,10.0,10.5,,3.0,2.0,,,,,,,2.0,,0.5,14.8,,0.5,2.8,,7.0,15.0,,7.4,8.1,,,,9.0,9.9,19.9,4.0,4.5,,-3.0,-4.0,,,,,,,-4.0,,-5.5,8.8,,-5.5,-3.2,,1.0,9.0,,1.4,2.1,,,,3.0,3.9,13.9,False,,True,False,,,,,,,False,,False,False,,False,True,,True,False,,True,True,,,,True,True,False
42059,22,16.0,14.8,,14.0,19.0,,,,,,,11.0,,36.3,22.7,,7.7,18.7,25.2,14.0,70.0,,2.0,12.6,,,,26.0,20.5,54.8,-6.0,-7.2,,-8.0,-3.0,,,,,,,-11.0,,14.3,0.7,,-14.3,-3.3,3.2,-8.0,48.0,,-20.0,-9.4,,,,4.0,-1.5,32.8,False,,False,True,,,,,,,False,,False,True,,False,True,True,False,False,,False,False,,,,True,True,False
42061,14,46.0,45.3,,27.0,0.0,,,,,,,27.0,,69.3,102.7,,14.1,42.8,15.7,35.0,42.0,,17.6,38.4,,,,60.0,66.8,56.5,32.0,31.3,,13.0,-14.0,,,,,,,13.0,,55.3,88.7,,0.1,28.8,1.7,21.0,28.0,,3.6,24.4,,,,46.0,52.8,42.5,True,,True,True,,,,,,,True,,False,False,,True,True,True,True,True,,True,True,,,,False,False,False
42063,154,76.0,79.4,,69.0,70.0,,,,,,,45.0,,128.8,121.9,,42.1,69.9,101.0,55.0,80.0,,51.1,59.0,,,,72.0,118.2,107.5,-78.0,-74.6,,-85.0,-84.0,,,,,,,-109.0,,-25.2,-32.1,,-111.9,-84.1,-53.0,-99.0,-74.0,,-102.9,-95.0,,,,-82.0,-35.8,-46.5,True,,False,False,,,,,,,False,,True,True,,False,False,True,False,True,,False,False,,,,False,True,True
42065,9,4.0,3.8,,4.0,2.0,,,,,,,9.0,,51.0,33.4,,2.3,3.0,,5.0,7.0,,3.0,10.1,,,,1.0,8.0,17.2,-5.0,-5.2,,-5.0,-7.0,,,,,,,0.0,,42.0,24.4,,-6.7,-6.0,,-4.0,-2.0,,-6.0,1.1,,,,-8.0,-1.0,8.2,False,,False,False,,,,,,,True,,False,False,,False,False,,True,True,,False,True,,,,False,True,False
42067,27,4.0,3.8,,4.0,12.0,,,,,,,11.0,,0.7,21.7,,2.2,7.8,18.2,,70.0,,7.1,3.5,,,,1.0,6.3,11.0,-23.0,-23.2,,-23.0,-15.0,,,,,,,-16.0,,-26.3,-5.3,,-24.8,-19.2,-8.8,,43.0,,-19.9,-23.5,,,,-26.0,-20.7,-16.0,False,,False,True,,,,,,,True,,False,True,,False,True,True,,False,,True,False,,,,False,True,True
42069,199,230.0,228.5,,232.0,496.0,,,,,,,97.0,,246.0,187.3,,225.2,269.9,48.6,336.0,226.0,,421.0,182.3,596.0,,,400.0,242.6,160.9,31.0,29.5,,33.0,297.0,,,,,,,-102.0,,47.0,-11.7,,26.2,70.9,-150.4,137.0,27.0,,222.0,-16.7,397.0,,,201.0,43.6,-38.1,True,,False,False,,,,,,,False,,False,True,,True,False,False,False,True,,False,True,False,,,False,False,False
42071,512,684.0,667.5,653.0,623.0,1008.0,,,,,,,603.0,,498.6,604.6,,554.5,601.2,449.7,785.0,730.0,,391.2,714.4,680.0,,,759.0,781.6,547.4,172.0,155.5,141.0,111.0,496.0,,,,,,,91.0,,-13.4,92.6,,42.5,89.2,-62.3,273.0,218.0,,-120.8,202.4,168.0,,,247.0,269.6,35.4,True,True,True,False,,,,,,,True,,True,True,,True,True,True,False,False,,True,False,True,,,False,False,True
42073,25,40.0,32.8,,34.0,33.0,,,,,,,34.0,,44.5,81.1,,8.2,30.9,39.0,38.0,35.0,,12.9,31.3,,,,38.0,70.1,16.1,15.0,7.8,,9.0,8.0,,,,,,,9.0,,19.5,56.1,,-16.8,5.9,14.0,13.0,10.0,,-12.1,6.3,,,,13.0,45.1,-8.9,True,,True,True,,,,,,,True,,False,False,,False,True,True,True,True,,True,True,,,,True,False,True
42075,168,92.0,87.6,,87.0,138.0,,,,,,,150.0,,79.8,104.5,,44.5,96.0,16.2,154.0,139.0,,63.4,76.3,97.0,,,115.0,116.1,19.9,-76.0,-80.4,,-81.0,-30.0,,,,,,,-18.0,,-88.2,-63.5,,-123.5,-72.0,-151.8,-14.0,-29.0,,-104.6,-91.7,-71.0,,,-53.0,-51.9,-148.1,False,,False,True,,,,,,,True,,False,True,,False,True,False,True,True,,False,False,True,,,True,True,False
42077,198,176.0,197.1,,181.0,329.0,,,,,,,268.0,,122.5,166.6,,144.3,216.3,156.8,240.0,520.0,,92.5,187.8,228.0,,,250.0,250.7,95.2,-22.0,-0.9,,-17.0,131.0,,,,,,,70.0,,-75.5,-31.4,,-53.7,18.3,-41.2,42.0,322.0,,-105.5,-10.2,30.0,,,52.0,52.7,-102.8,True,,True,False,,,,,,,False,,False,False,,False,True,False,False,False,,False,True,False,,,False,False,False
42079,146,198.0,200.7,,184.0,261.0,,,,,,,217.0,,171.1,400.1,,150.0,234.0,111.4,258.0,477.0,,126.5,159.4,203.0,,,230.0,304.4,71.9,52.0,54.7,,38.0,115.0,,,,,,,71.0,,25.1,254.1,,4.0,88.0,-34.6,112.0,331.0,,-19.5,13.4,57.0,,,84.0,158.4,-74.1,False,,True,False,,,,,,,False,,True,False,,True,False,True,False,False,,True,True,False,,,False,False,False
42081,68,96.0,101.5,,89.0,100.0,,,,,,,90.0,,93.0,207.4,,59.6,82.8,102.5,97.0,62.0,,63.0,83.3,,,,97.0,143.7,46.3,28.0,33.5,,21.0,32.0,,,,,,,22.0,,25.0,139.4,,-8.4,14.8,34.5,29.0,-6.0,,-5.0,15.3,,,,29.0,75.7,-21.7,False,,True,False,,,,,,,True,,True,False,,True,True,False,False,True,,True,True,,,,False,False,True
42083,12,8.0,6.9,,5.0,6.0,,,,,,,6.0,,15.8,14.1,,0.6,2.2,,5.0,7.0,,2.6,8.9,,,,8.0,7.3,13.3,-4.0,-5.1,,-7.0,-6.0,,,,,,,-6.0,,3.8,2.1,,-11.4,-9.8,,-7.0,-5.0,,-9.4,-3.1,,,,-4.0,-4.7,1.3,False,,False,False,,,,,,,False,,True,True,,False,False,,False,False,,False,True,,,,False,False,True
42085,114,62.0,59.0,,64.0,60.0,,,,,,,43.0,,79.8,168.1,,78.7,94.7,71.9,56.0,216.0,,5.0,69.3,,,,64.0,103.7,38.5,-52.0,-55.0,,-50.0,-54.0,,,,,,,-71.0,,-34.2,54.1,,-35.3,-19.3,-42.1,-58.0,102.0,,-109.0,-44.7,,,,-50.0,-10.3,-75.5,False,,True,False,,,,,,,False,,True,False,,True,True,True,False,False,,False,True,,,,True,True,False
42087,38,24.0,23.9,,25.0,52.0,,,,,,,30.0,,73.2,86.4,,6.6,26.8,32.8,18.0,21.0,,14.2,19.8,,,,22.0,27.7,52.0,-14.0,-14.1,,-13.0,14.0,,,,,,,-8.0,,35.2,48.4,,-31.4,-11.2,-5.2,-20.0,-17.0,,-23.8,-18.2,,,,-16.0,-10.3,14.0,False,,True,False,,,,,,,True,,False,False,,False,True,True,False,False,,False,False,,,,False,True,True
42089,37,44.0,41.7,,43.0,40.0,,,,,,,54.0,,59.4,92.9,,24.5,46.3,82.2,97.0,54.0,,32.3,43.5,31.0,,,39.0,66.5,50.0,7.0,4.7,,6.0,3.0,,,,,,,17.0,,22.4,55.9,,-12.5,9.3,45.2,60.0,17.0,,-4.7,6.5,-6.0,,,2.0,29.5,13.0,True,,True,True,,,,,,,False,,False,False,,False,False,False,False,False,,True,True,True,,,True,False,False
42091,597,706.0,713.7,651.1,651.0,859.0,,,,,,,548.0,,583.5,668.3,,429.4,747.9,288.2,763.0,792.0,,474.6,702.2,679.0,,,723.0,897.3,423.4,109.0,116.7,54.1,54.0,262.0,,,,,,,-49.0,,-13.5,71.3,,-167.6,150.9,-308.8,166.0,195.0,,-122.4,105.2,82.0,,,126.0,300.3,-173.6,False,True,True,False,,,,,,,True,,True,True,,False,False,False,False,False,,False,True,True,,,False,False,False
42093,19,28.0,29.7,,24.0,34.0,,,,,,,9.0,,51.7,23.5,,10.4,22.0,25.2,19.0,9.0,,14.1,26.1,,,,30.0,35.0,28.2,9.0,10.7,,5.0,15.0,,,,,,,-10.0,,32.7,4.5,,-8.6,3.0,6.2,0.0,-10.0,,-4.9,7.1,,,,11.0,16.0,9.2,False,,True,False,,,,,,,False,,False,True,,True,True,True,True,False,,True,True,,,,False,False,False
42095,212,80.0,83.7,,79.0,66.0,,,,,,,148.0,,80.4,129.3,,54.4,96.9,76.2,91.0,93.0,,59.3,86.0,68.0,,,117.0,133.7,49.2,-132.0,-128.3,,-133.0,-146.0,,,,,,,-64.0,,-131.6,-82.7,,-157.6,-115.1,-135.8,-121.0,-119.0,,-152.7,-126.0,-144.0,,,-95.0,-78.3,-162.8,True,,False,False,,,,,,,True,,True,True,,False,True,False,True,True,,False,True,False,,,True,True,False
42097,101,184.0,180.7,,163.0,278.0,,,,,,,74.0,,187.5,201.2,,136.0,127.7,136.5,263.0,182.0,,29.5,179.8,,,,219.0,199.9,168.9,83.0,79.7,,62.0,177.0,,,,,,,-27.0,,86.5,100.2,,35.0,26.7,35.5,162.0,81.0,,-71.5,78.8,,,,118.0,98.9,67.9,True,,True,False,,,,,,,True,,False,False,,True,True,True,False,True,,True,True,,,,False,False,True
42099,26,8.0,11.2,,11.0,5.0,,,,,,,18.0,,24.3,46.6,,1.5,11.0,49.7,11.0,13.0,,10.8,10.4,,,,3.0,16.0,16.2,-18.0,-14.8,,-15.0,-21.0,,,,,,,-8.0,,-1.7,20.6,,-24.5,-15.0,23.7,-15.0,-13.0,,-15.2,-15.6,,,,-23.0,-10.0,-9.8,True,,True,False,,,,,,,True,,True,False,,False,True,False,True,True,,True,True,,,,False,True,True
42101,1138,1676.0,1673.5,1688.5,1303.0,2000.0,,,,,,,869.0,,1538.6,1545.4,,1263.3,1302.9,426.4,1764.0,1702.0,,206.6,1638.8,714.0,,,1695.0,2386.4,1354.5,538.0,535.5,550.5,165.0,862.0,,,,,,,-269.0,,400.6,407.4,,125.3,164.9,-711.6,626.0,564.0,,-931.4,500.8,-424.0,,,557.0,1248.4,216.5,True,False,True,False,,,,,,,True,,True,True,,True,True,False,False,False,,False,True,True,,,False,False,True
42103,21,4.0,2.5,,5.0,8.0,,,,,,,11.0,,18.8,45.9,,2.8,12.8,23.2,,10.0,,5.9,5.4,,,,7.0,4.2,12.6,-17.0,-18.5,,-16.0,-13.0,,,,,,,-10.0,,-2.2,24.9,,-18.2,-8.2,2.2,,-11.0,,-15.1,-15.6,,,,-14.0,-16.8,-8.4,False,,True,True,,,,,,,True,,True,False,,False,True,True,,True,,True,True,,,,True,True,True
42105,0,2.0,1.8,,0.0,0.0,,,,,,,2.0,,0.2,2.8,,0.3,0.3,,0.0,8.0,,0.3,1.5,,,,1.0,2.6,7.9,2.0,1.8,,0.0,0.0,,,,,,,2.0,,0.2,2.8,,0.3,0.3,,0.0,8.0,,0.3,1.5,,,,1.0,2.6,7.9,True,,True,True,,,,,,,False,,True,False,,True,True,,True,False,,True,True,,,,True,False,False
42107,51,38.0,37.6,,38.0,40.0,,,,,,,119.0,,35.9,96.3,,17.3,44.0,35.2,63.0,81.0,,73.6,39.7,24.0,,,49.0,64.3,7.0,-13.0,-13.4,,-13.0,-11.0,,,,,,,68.0,,-15.1,45.3,,-33.7,-7.0,-15.8,12.0,30.0,,22.6,-11.3,-27.0,,,-2.0,13.3,-44.0,False,,False,True,,,,,,,False,,False,False,,False,True,False,True,False,,False,True,False,,,True,False,False
42109,78,34.0,32.8,,39.0,81.0,,,,,,,20.0,,72.3,71.6,,20.4,39.7,64.0,20.0,27.0,,42.1,46.6,,,,52.0,44.4,32.0,-44.0,-45.2,,-39.0,3.0,,,,,,,-58.0,,-5.7,-6.4,,-57.6,-38.3,-14.0,-58.0,-51.0,,-35.9,-31.4,,,,-26.0,-33.6,-46.0,False,,True,True,,,,,,,False,,True,True,,False,True,True,False,False,,True,True,,,,True,True,False
42111,22,34.0,33.3,,33.0,44.0,,,,,,,21.0,,89.1,57.8,,19.3,28.1,37.3,,43.0,,15.4,34.5,,,,40.0,48.3,63.5,12.0,11.3,,11.0,22.0,,,,,,,-1.0,,67.1,35.8,,-2.7,6.1,15.3,,21.0,,-6.6,12.5,,,,18.0,26.3,41.5,True,,True,False,,,,,,,True,,False,False,,True,True,False,,False,,True,False,,,,False,False,False
42113,1,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.6,0.3,,0.1,0.1,,0.0,2.0,,0.0,0.0,,,,0.0,2.7,13.3,-1.0,-1.0,,-1.0,-1.0,,,,,,,-1.0,,-0.4,-0.7,,-0.9,-0.9,,-1.0,1.0,,-1.0,-1.0,,,,-1.0,1.7,12.3,False,,False,False,,,,,,,False,,True,True,,True,True,,False,False,,False,True,,,,False,False,False
42115,13,32.0,30.3,,30.0,50.0,,,,,,,5.0,,63.6,70.0,,8.1,29.9,33.5,28.0,19.0,,28.3,22.6,,,,36.0,58.0,23.3,19.0,17.3,,17.0,37.0,,,,,,,-8.0,,50.6,57.0,,-4.9,16.9,20.5,15.0,6.0,,15.3,9.6,,,,23.0,45.0,10.3,True,,True,False,,,,,,,True,,False,False,,True,True,False,True,True,,True,True,,,,False,False,True
42117,15,0.0,0.3,,0.0,0.0,,,,,,,4.0,,11.3,11.7,,0.7,0.8,,0.0,6.0,,0.7,3.4,,,,1.0,4.1,5.7,-15.0,-14.7,,-15.0,-15.0,,,,,,,-11.0,,-3.7,-3.3,,-14.3,-14.2,,-15.0,-9.0,,-14.3,-11.6,,,,-14.0,-10.9,-9.3,True,,False,False,,,,,,,True,,True,True,,True,True,,False,True,,True,True,,,,True,True,True
42119,52,80.0,69.7,,53.0,65.0,,,,,,,52.0,,46.0,103.4,,23.5,46.8,100.7,43.0,23.0,,6.4,96.0,,,,78.0,93.3,36.2,28.0,17.7,,1.0,13.0,,,,,,,0.0,,-6.0,51.4,,-28.5,-5.2,48.7,-9.0,-29.0,,-45.6,44.0,,,,26.0,41.3,-15.8,True,,True,True,,,,,,,True,,True,False,,False,True,False,True,False,,False,False,,,,True,False,True
42121,8,4.0,4.5,,2.0,0.0,,,,,,,10.0,,31.7,13.1,,1.2,1.0,,0.0,17.0,,0.0,3.2,,,,4.0,3.7,20.4,-4.0,-3.5,,-6.0,-8.0,,,,,,,2.0,,23.7,5.1,,-6.8,-7.0,,-8.0,9.0,,-8.0,-4.8,,,,-4.0,-4.3,12.4,True,,False,False,,,,,,,True,,False,False,,False,False,,False,False,,False,False,,,,False,False,False
42123,7,18.0,16.7,,10.0,20.0,,,,,,,6.0,,41.3,23.9,,1.4,9.5,,,70.0,,4.4,,,,,27.0,12.9,61.7,11.0,9.7,,3.0,13.0,,,,,,,-1.0,,34.3,16.9,,-5.6,2.5,,,63.0,,-2.6,,,,,20.0,5.9,54.7,True,,True,False,,,,,,,True,,False,False,,True,True,,,False,,True,,,,,False,True,False
42125,147,184.0,187.2,,147.0,269.0,,,,,,,135.0,,181.8,259.0,,131.6,169.2,127.4,243.0,156.0,,106.8,156.3,140.0,,,232.0,293.5,289.1,37.0,40.2,,0.0,122.0,,,,,,,-12.0,,34.8,112.0,,-15.4,22.2,-19.6,96.0,9.0,,-40.2,9.3,-7.0,,,85.0,146.5,142.1,False,,True,False,,,,,,,True,,True,False,,True,True,True,False,True,,False,True,True,,,False,False,False
42127,27,22.0,21.8,,22.0,35.0,,,,,,,8.0,,51.9,32.8,,13.4,31.8,9.5,,156.0,,92.9,18.4,,,,26.0,18.0,18.8,-5.0,-5.2,,-5.0,8.0,,,,,,,-19.0,,24.9,5.8,,-13.6,4.8,-17.5,,129.0,,65.9,-8.6,,,,-1.0,-9.0,-8.2,False,,False,False,,,,,,,False,,False,False,,False,True,False,,False,,False,False,,,,True,False,False
42129,178,132.0,127.1,,129.0,94.0,,,,,,,146.0,,151.4,292.6,,150.2,180.6,97.2,109.0,150.0,,20.8,108.5,135.0,,,116.0,210.5,226.3,-46.0,-50.9,,-49.0,-84.0,,,,,,,-32.0,,-26.6,114.6,,-27.8,2.6,-80.8,-69.0,-28.0,,-157.2,-69.5,-43.0,,,-62.0,32.5,48.3,False,,False,False,,,,,,,True,,True,False,,True,True,False,False,True,,False,False,True,,,False,True,False
42131,2,8.0,8.0,,2.0,0.0,,,,,,,2.0,,38.4,15.5,,1.1,2.6,,0.0,11.0,,2.6,7.0,,,,11.0,7.1,19.5,6.0,6.0,,0.0,-2.0,,,,,,,0.0,,36.4,13.5,,-0.9,0.6,,-2.0,9.0,,0.6,5.0,,,,9.0,5.1,17.5,True,,True,True,,,,,,,True,,False,False,,True,True,,True,False,,True,True,,,,False,True,False
42133,714,876.0,876.1,,793.0,2127.0,,,,,,,445.0,,879.1,716.2,,865.7,709.3,399.4,1233.0,1004.0,,581.5,736.3,844.0,,,1044.0,891.5,1065.8,162.0,162.1,,79.0,1413.0,,,,,,,-269.0,,165.1,2.2,,151.7,-4.7,-314.6,519.0,290.0,,-132.5,22.3,130.0,,,330.0,177.5,351.8,False,,True,False,,,,,,,False,,False,True,,True,True,False,False,False,,True,True,True,,,False,False,False
44001,24,18.0,17.5,,16.0,21.0,,,,,,,13.0,,39.1,50.1,,0.0,6.5,22.7,,15.0,,15.8,15.1,,,,7.0,,61.0,-6.0,-6.5,,-8.0,-3.0,,,,,,,-11.0,,15.1,26.1,,-24.0,-17.5,-1.3,,-9.0,,-8.2,-8.9,,,,-17.0,,37.0,False,,False,True,,,,,,,False,,False,False,,False,False,True,,False,,False,False,,,,False,,False
44003,90,84.0,90.0,,60.0,65.0,,,,,,,194.0,,97.1,320.6,,0.1,27.8,69.0,84.0,131.0,,37.5,64.3,53.0,,,38.0,,137.6,-6.0,0.0,,-30.0,-25.0,,,,,,,104.0,,7.1,230.6,,-89.9,-62.2,-21.0,-6.0,41.0,,-52.5,-25.7,-37.0,,,-52.0,,47.6,True,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,,False
44005,45,46.0,47.6,,25.0,112.0,,,,,,,20.0,,37.1,96.3,,0.1,13.5,29.1,,62.0,,16.1,31.0,,,,29.0,,77.4,1.0,2.6,,-20.0,67.0,,,,,,,-25.0,,-7.9,51.3,,-44.9,-31.5,-15.9,,17.0,,-28.9,-14.0,,,,-16.0,,32.4,False,,False,False,,,,,,,False,,False,False,,False,False,False,,False,,False,False,,,,False,,False
44007,834,878.0,938.9,833.1,566.0,767.0,,,,,,,4040.0,,672.1,783.3,,10.4,371.4,182.3,719.0,862.0,,93.7,496.5,520.0,,,474.0,,1058.7,44.0,104.9,-0.9,-268.0,-67.0,,,,,,,3206.0,,-161.9,-50.7,,-823.6,-462.6,-651.7,-115.0,28.0,,-740.3,-337.5,-314.0,,,-360.0,,224.7,False,True,False,False,,,,,,,False,,False,False,,False,False,False,False,True,,False,False,False,,,False,,False
